index,model_name,vocab_size,max_seq_length,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
495,lstm,10000,50,50,glove,glove.6B.50d,0.84637696,74.89599,0.87414074,75.02380600000001,0.9726895000000001,73.164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.3896661799492514,0.3143368059573158,0.3896661799492514,0.6923779503730536,0.7330227997058103,0.7025028522423074
496,lstm,10000,50,50,glove,glove.6B.50d,0.8587610999999999,74.715835,0.85582817,75.40312999999999,0.92345655,72.77344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.3633498912441152,0.3030634747154387,0.3633498912441152,0.6903383380581313,0.7291002696739397,0.6992982124170372
497,lstm,10000,50,50,glove,glove.6B.50d,0.84645516,74.88492,0.8557433000000001,75.47765999999999,0.9442712999999999,72.79134400000001,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3887628160545672,0.27911297428980114,0.3887628160545672,0.6927443271925913,0.7298357440549155,0.6944704940963956
498,lstm,10000,50,50,glove,glove.6B.50d,0.8483161,74.83642,0.8447091999999998,75.468636,0.9224863999999999,72.57486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.37781639380580107,0.2916169470457291,0.37781639380580107,0.6898339653495796,0.7273841627849963,0.6975608570676753
499,lstm,10000,50,50,glove,glove.6B.50d,0.8639030999999999,74.55787,0.86073387,75.18001999999998,0.9473626,72.87760399999999,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.42769744357590417,0.31162748274980456,0.42769744357590417,0.7003981951591998,0.7295905859279235,0.6999155794644375
500,bi lstm,10000,5,50,glove,glove.6B.50d,1.1102511999999998,68.80881,1.0820268,69.14115,1.0894285,66.30046,0.6643785241480755,0.6643785241480755,0.6643785241480755,0.3807432051394328,0.2710960284581302,0.3807432051394328,0.6472350952112383,0.6643785241480755,0.6133527964312713
501,bi lstm,10000,5,50,glove,glove.6B.50d,1.1221892,68.68986999999998,1.0994083000000001,68.94091,1.1023955,67.413735,0.6763912723706791,0.6763912723706791,0.6763912723706791,0.3604761659561185,0.2561560694456904,0.3604761659561185,0.6361930514584584,0.6763912723706791,0.6343710853281165
502,bi lstm,10000,5,50,glove,glove.6B.50d,1.1049863000000002,68.93508,1.0791738000000002,69.69628999999999,1.0889846,67.444664,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.3749457922593465,0.2699618874714221,0.3749457922593465,0.6433719818585381,0.6761461142436872,0.6335560818880033
503,bi lstm,10000,5,50,glove,glove.6B.50d,1.1097826000000002,68.89338000000001,1.0803585,69.48142,1.1132165,67.05078,0.6724687423388085,0.6724687423388085,0.6724687423388085,0.37395482146116016,0.27112638260855204,0.37395482146116016,0.6467466149782487,0.6724687423388085,0.6251590906914332
504,bi lstm,10000,5,50,glove,glove.6B.50d,1.0918164,69.112545,1.0666586999999998,69.8483,1.0913323,66.08073,0.6621721010051483,0.6621721010051483,0.6621721010051483,0.30119525051272755,0.2515213680203098,0.30119525051272755,0.6438739799843191,0.6621721010051483,0.6087271500060372
505,bi lstm,10000,5,50,glove,glove.6B.50d,1.108257,68.896675,1.0632085,69.48266600000001,1.0777649999999999,66.9808,0.6714881098308408,0.6714881098308408,0.6714881098308408,0.3198711974409192,0.2516063642794293,0.3198711974409192,0.6549058498424336,0.6714881098308408,0.6231011093840908
506,bi lstm,10000,5,50,glove,glove.6B.50d,1.1158745,68.658113,1.0852768,68.87446999999999,1.0834179,66.492516,0.6665849472910027,0.6665849472910027,0.6665849472910027,0.3563536197750996,0.25604371581050644,0.3563536197750996,0.6409508291490484,0.6665849472910027,0.621244690340077
507,bi lstm,10000,5,50,glove,glove.6B.50d,1.0927968000000001,69.068724,1.0587575,69.78933,1.1035767,66.46484000000001,0.6665849472910027,0.6665849472910027,0.6665849472910027,0.38547912210145546,0.25801158319247075,0.38547912210145546,0.641597070485933,0.6665849472910027,0.6158869159838025
508,bi lstm,10000,5,50,glove,glove.6B.50d,1.1283588,68.60109999999999,1.0958896999999999,69.1063,1.1236092,66.19955,0.6636430497670998,0.6636430497670998,0.6636430497670998,0.3247949001940095,0.2535798326185333,0.3247949001940095,0.6334991792316185,0.6636430497670998,0.6115372862423497
509,bi lstm,10000,5,50,glove,glove.6B.50d,1.1071893999999998,68.76189000000001,1.0768034,69.34544,1.0847973,67.47233,0.6761461142436872,0.6761461142436872,0.6761461142436872,0.35368797690879394,0.2662523762481457,0.35368797690879394,0.639527201150045,0.6761461142436872,0.6347749133021976
510,bi lstm,10000,10,50,glove,glove.6B.50d,0.9533282,72.65497400000001,0.94917226,73.42544,0.99215513,68.59538,0.6874233880853149,0.6874233880853149,0.6874233880853149,0.3298381283012238,0.2764206659510254,0.3298381283012238,0.6651614839018952,0.6874233880853149,0.6337964290217513
511,bi lstm,10000,10,50,glove,glove.6B.50d,0.950501,72.62295999999999,0.95065844,73.64607,0.9712868,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3850934979660248,0.2864170323928929,0.3850934979660248,0.6689849176202053,0.7141456239274332,0.678638625383545
512,bi lstm,10000,10,50,glove,glove.6B.50d,0.96103644,72.50734999999999,0.95021814,73.576677,0.9711252,70.841473,0.7099779357685707,0.7099779357685707,0.7099779357685707,0.3420993373365966,0.2619161203802773,0.3420993373365966,0.6626485743786399,0.7099779357685707,0.6752885180937666
513,bi lstm,10000,10,50,glove,glove.6B.50d,0.95385104,72.65899999999999,0.93847954,74.03831,0.96135706,70.74381999999999,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.3423438521956513,0.2614628504252109,0.3423438521956513,0.664990365443773,0.7089973032606031,0.670858860224201
514,bi lstm,10000,10,50,glove,glove.6B.50d,0.9635732,72.46169,0.9600694,73.47880599999999,0.9892931999999999,71.16536500000001,0.7126746751654818,0.7126746751654818,0.7126746751654818,0.32744436017208384,0.2703054417468664,0.32744436017208384,0.6726371254204576,0.7126746751654818,0.6823576344676523
515,bi lstm,10000,10,50,glove,glove.6B.50d,0.96204543,72.418886,0.9618344000000001,73.09124,0.9829718000000001,70.914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3341449442566847,0.2850785572781803,0.3341449442566847,0.6759836596352187,0.7107134101495465,0.6730397939323731
516,bi lstm,10000,10,50,glove,glove.6B.50d,0.9624359,72.57135,0.9593997,73.577297,0.9664136999999999,70.45085,0.7060554057367002,0.7060554057367002,0.7060554057367002,0.3509686393107577,0.2553254071316641,0.3509686393107577,0.6652374984991465,0.7060554057367002,0.6641509711293508
517,bi lstm,10000,10,50,glove,glove.6B.50d,0.9659558000000001,72.4758,0.95510304,73.040515,0.9362295,70.670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.3889426726092535,0.2920967743835268,0.3889426726092535,0.6726323199432098,0.7082618288796274,0.6720607629656129
518,bi lstm,10000,10,50,glove,glove.6B.50d,0.9527957,72.51062,0.95110583,73.26783,0.95875525,71.280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3483302287807723,0.2727476241617321,0.3483302287807723,0.6686702394142199,0.7143907820544251,0.6766664796367008
519,bi lstm,10000,10,50,glove,glove.6B.50d,0.9581050999999999,72.56124,0.9502258,73.565316,0.9554520000000001,70.74381999999999,0.7089973032606031,0.7089973032606031,0.7089973032606031,0.402867359331683,0.2842368487597402,0.402867359331683,0.6730495016908121,0.7089973032606031,0.6694253706513361
520,bi lstm,10000,15,50,glove,glove.6B.50d,0.90521127,73.786396,0.92714304,74.55113,0.9694635,72.33073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.3851135743115837,0.27467243957160714,0.3851135743115837,0.688236797161071,0.7249325815150772,0.6897964478679465
521,bi lstm,10000,15,50,glove,glove.6B.50d,0.9046542999999999,73.970795,0.9312190999999999,74.31743,0.9644019,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3442353207361779,0.2638413171203804,0.3442353207361779,0.6746524341043378,0.7124295170384898,0.6700138554167819
522,bi lstm,10000,15,50,glove,glove.6B.50d,0.91938186,73.58041999999999,0.9272497,74.35088,0.9544226999999998,70.81706,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3421692338042489,0.27653832306727943,0.3421692338042489,0.6697474908500812,0.7097327776415788,0.6673564870441511
523,bi lstm,10000,15,50,glove,glove.6B.50d,0.9181228000000001,73.62920999999999,0.9315812,74.302804,0.9686455,71.451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3481631605976783,0.2828273073553085,0.3481631605976783,0.6742904439867392,0.7161068889433685,0.6778238384355966
524,bi lstm,10000,15,50,glove,glove.6B.50d,0.91888636,73.55897999999999,0.9037634,74.683845,0.9435662,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3327226258763601,0.2787431050008664,0.3327226258763601,0.673400786192541,0.7190487864672714,0.6846382860788428
525,bi lstm,10000,15,50,glove,glove.6B.50d,0.91609275,73.69817499999999,0.9042023000000001,74.704224,0.9349091999999999,72.57486999999999,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3380470803709154,0.2654269177548045,0.3380470803709154,0.6781606264529891,0.7273841627849963,0.6904151135185953
526,bi lstm,10000,15,50,glove,glove.6B.50d,0.909792,73.821104,0.92498046,74.53711999999999,0.94274735,71.824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3544205035754249,0.2747439884890826,0.3544205035754249,0.6893909169944451,0.7192939445942633,0.6806899632984695
527,bi lstm,10000,15,50,glove,glove.6B.50d,0.9259860000000001,73.350096,0.91369814,74.12730499999999,0.93922293,71.67806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3773274334319633,0.27129564671017736,0.3773274334319633,0.6830606938642905,0.7178229958323118,0.6830426858676947
528,bi lstm,10000,15,50,glove,glove.6B.50d,0.9136632,73.84776,0.9300824000000001,74.259555,0.96577954,72.50163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3515667097625765,0.27452140349995696,0.3515667097625765,0.6840468806897346,0.7266486884040206,0.6912550267702622
529,bi lstm,10000,15,50,glove,glove.6B.50d,0.91840255,73.64917,0.9265023000000001,74.253327,0.96201503,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.39372597695481343,0.2836645167303309,0.39372597695481343,0.6808793447234261,0.7141456239274332,0.6779521547669344
530,bi lstm,10000,20,50,glove,glove.6B.50d,0.89640784,74.16041999999999,0.914697,74.42665699999999,0.9407302,72.94108,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.4247716991881583,0.293977339975328,0.4247716991881583,0.6976324755730241,0.7310615346898749,0.700274555517438
531,bi lstm,10000,20,50,glove,glove.6B.50d,0.8896772,74.30382399999999,0.9185375,74.35151,0.9690018,70.92122400000001,0.7102230938955626,0.7102230938955626,0.7102230938955627,0.3727132395079288,0.28197191179990017,0.3727132395079288,0.6875567762331272,0.7102230938955626,0.6732267816168986
532,bi lstm,10000,20,50,glove,glove.6B.50d,0.90667754,73.984414,0.9321893,74.38916,0.95683795,71.84245,0.720029418975239,0.720029418975239,0.720029418975239,0.3816208888380551,0.2798200266622437,0.3816208888380551,0.6802578553826408,0.720029418975239,0.6828409940023732
533,bi lstm,10000,20,50,glove,glove.6B.50d,0.91091657,73.72848,0.92265457,74.273866,0.92957383,71.72038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.364904855598222,0.2758787378175125,0.364904855598222,0.6852774504416874,0.7188036283402794,0.6789406053085221
534,bi lstm,10000,20,50,glove,glove.6B.50d,0.89255106,74.182564,0.89944065,74.6938,0.97851306,70.398766,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.410567183031017,0.2990697772445346,0.410567183031017,0.6938761243253276,0.7058102476097082,0.6646905410209311
535,bi lstm,10000,20,50,glove,glove.6B.50d,0.9016055000000001,73.95795000000001,0.897941,74.981487,0.9603288000000001,72.96875,0.7310615346898749,0.7310615346898749,0.7310615346898749,0.3654080058707567,0.2757405357232449,0.3654080058707567,0.6871042608456572,0.7310615346898749,0.6970985785881508
536,bi lstm,10000,20,50,glove,glove.6B.50d,0.8888279,74.27166999999999,0.90332466,74.91116,0.9608145,72.749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.388790667098976,0.28754011238031896,0.388790667098976,0.6901683875601892,0.7288551115469478,0.694187140841578
537,bi lstm,10000,20,50,glove,glove.6B.50d,0.87957984,74.3464,0.9007451,75.02085000000001,0.94404817,73.02083400000001,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3607144057120881,0.25218018182169005,0.3607144057120881,0.6892055006614984,0.7313066928168669,0.6988601339408816
538,bi lstm,10000,20,50,glove,glove.6B.50d,0.9017542,74.175406,0.91083425,74.77564,0.9316064000000001,72.15983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3443376795998563,0.2736305425222459,0.3443376795998563,0.6783006270674365,0.7232164746261338,0.685885815494312
539,bi lstm,10000,20,50,glove,glove.6B.50d,0.9012904,74.07862,0.9075799999999999,74.889064,0.9332878000000001,73.21289,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.3518646832659587,0.2830603698791729,0.3518646832659587,0.6903680841887103,0.7335131159597941,0.6995161947052331
540,bi lstm,10000,25,50,glove,glove.6B.50d,0.8827736999999999,74.43169400000001,0.9180620999999999,74.653035,0.9379261000000001,71.38184000000001,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.3916568442214857,0.28843571391963985,0.3916568442214857,0.6794805496002156,0.7151262564354008,0.6775692187302904
541,bi lstm,10000,25,50,glove,glove.6B.50d,0.8939994000000001,74.233127,0.9299241,74.430233,0.9590318999999999,71.42741000000001,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.37428546594193374,0.2727521442221855,0.37428546594193374,0.6828084908467071,0.7158617308163766,0.6779975528358383
542,bi lstm,10000,25,50,glove,glove.6B.50d,0.8740210999999999,74.60763000000001,0.9033995000000001,74.96576999999999,0.9606248,72.15983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3423131443323785,0.2677349279724414,0.3423131443323785,0.6787865199080072,0.7232164746261338,0.6855532425104301
543,bi lstm,10000,25,50,glove,glove.6B.50d,0.87689364,74.491423,0.90195256,74.976504,0.9581953999999999,72.55046,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.4000390320751343,0.2866522552493203,0.4000390320751343,0.6906224597391964,0.7271390046580044,0.6930032269982438
544,bi lstm,10000,25,50,glove,glove.6B.50d,0.8887994,74.363166,0.92518604,74.566376,0.9898735000000001,70.4541,0.7058102476097082,0.7058102476097082,0.7058102476097082,0.3522475161202796,0.2716019505378943,0.3522475161202796,0.6802248676382036,0.7058102476097082,0.6599790247289524
545,bi lstm,10000,25,50,glove,glove.6B.50d,0.88417125,74.28710000000001,0.89414936,75.03625000000001,0.96002495,71.30534,0.7146359401814171,0.7146359401814171,0.7146359401814171,0.3597828880749418,0.2813870635674989,0.3597828880749418,0.6776116151180295,0.7146359401814171,0.6740879006859136
546,bi lstm,10000,25,50,glove,glove.6B.50d,0.8820534999999999,74.40996999999999,0.9072306,74.654746,0.9275545000000001,72.28515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3792447399282928,0.2854760212695523,0.3792447399282928,0.6838895478852393,0.7241971071341015,0.6931346400862719
547,bi lstm,10000,25,50,glove,glove.6B.50d,0.88292664,74.43967500000001,0.9005076,75.072503,0.93652034,72.184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.3800740311928344,0.28879282564527003,0.3800740311928344,0.6803216986643638,0.7234616327531258,0.6879793615576819
548,bi lstm,10000,25,50,glove,glove.6B.50d,0.90165615,73.96863,0.88209283,74.70905,0.9423136999999999,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3706747702352777,0.2874485560067819,0.3706747702352777,0.6835242425273982,0.7251777396420691,0.6897679428719251
549,bi lstm,10000,25,50,glove,glove.6B.50d,0.88158995,74.42688000000001,0.92419076,74.6297,0.93761975,71.08561399999999,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.36273165364731697,0.2792025454801964,0.36273165364731697,0.6818827375057981,0.7124295170384898,0.6724249034421865
550,bi lstm,10000,30,50,glove,glove.6B.50d,0.8692380999999999,74.762964,0.91901267,74.99471,0.92484415,72.7946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3696062730302709,0.2797195455730848,0.3696062730302709,0.6884674123516805,0.7295905859279235,0.6945949797566482
551,bi lstm,10000,30,50,glove,glove.6B.50d,0.88159317,74.31206,0.8769950000000001,75.07048,0.9305626,72.041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3441350409844226,0.2738765532534602,0.3441350409844226,0.6859650454331119,0.7217455258641824,0.6855386046391956
552,bi lstm,10000,30,50,glove,glove.6B.50d,0.87959725,74.48319,0.91254133,74.833673,0.95791733,71.402997,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.3580579969376125,0.2727335540180809,0.3580579969376125,0.6754782675196446,0.7156165726893846,0.679316445316651
553,bi lstm,10000,30,50,glove,glove.6B.50d,0.8639021000000001,74.825233,0.91218084,75.04760999999999,0.91054994,71.622723,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3692560149952304,0.28260318477354995,0.3692560149952304,0.6808923467835826,0.7178229958323118,0.6808026367396969
554,bi lstm,10000,30,50,glove,glove.6B.50d,0.8816388000000001,74.354345,0.9117332,74.67233,0.9310555,72.42839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3735315071968456,0.29189520198385016,0.3735315071968456,0.6852581020149071,0.7259132140230449,0.6943325515109601
555,bi lstm,10000,30,50,glove,glove.6B.50d,0.87600315,74.55215999999999,0.90779644,74.41623,0.9382404000000001,70.963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.3645182828809295,0.2771221949459335,0.3645182828809295,0.6778910215277772,0.7112037264035302,0.6686171845582101
556,bi lstm,10000,30,50,glove,glove.6B.50d,0.8680686,74.720824,0.9192121999999999,74.48982600000001,0.95226705,71.20443,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.3856535168841886,0.30743371041858325,0.3856535168841886,0.6822087087851221,0.7139004658004413,0.6757248685650328
