'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
lstm_word2vec_150_8,lstm,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.84919155,0.74612224,0.8454783,0.74985296,0.92866015,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4203606336483095,0.3184912502187687,0.4203606336483095,0.6923712969668374,0.7264035302770286,0.6944915206217965
lstm_word2vec_150_9,lstm,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8613922,0.7436766,0.83863974,0.75024503,0.9351939,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.37995471557351823,0.29608099334557303,0.37995471557351823,0.6906320634571431,0.7283647952929639,0.6949396307732704
lstm_word2vec_150_10,lstm,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.8708345,0.74209124,0.83140755,0.7497666,0.9480031,0.7169271,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.38459217173935795,0.33803388127141476,0.38459217173935795,0.6864064900255284,0.7188036283402794,0.6890117074679417
lstm_word2vec_200_1,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.851336,0.7467185,0.84562683,0.751573,0.9440678,0.72749025,0.7288551115469478,0.7288551115469478,0.7288551115469478,0.4000882990604484,0.31566731913728613,0.4000882990604484,0.6874600576804187,0.7288551115469478,0.69542688610898
lstm_word2vec_200_2,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8596883,0.74472183,0.8445892,0.7495449,0.948511,0.7250814,0.7261583721500368,0.7261583721500368,0.7261583721500368,0.4128782347872895,0.3138650717944928,0.4128782347872895,0.6967403170138433,0.7261583721500368,0.6968689591126274
lstm_word2vec_200_3,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.86226267,0.7435469,0.84184086,0.74632424,0.9378383,0.7241048,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.42198131872853545,0.32028352820726774,0.42198131872853545,0.6944633220019342,0.7251777396420691,0.6962949806552348
lstm_word2vec_200_4,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.85517424,0.746284,0.8496392,0.7487164,0.9507698,0.7225749,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3662810716156072,0.31649749433874225,0.3662810716156072,0.6865483648280335,0.7241971071341015,0.6920758296109034
lstm_word2vec_200_5,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.86598396,0.74352235,0.84633785,0.74539065,0.93426275,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.40418010356790235,0.31281637547797836,0.40418010356790235,0.7016349279054329,0.725422897769061,0.6949099448596248
lstm_word2vec_200_6,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8479837,0.74751383,0.849961,0.74824727,0.92991304,0.72898763,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.41802311753271004,0.3246771638452539,0.41802311753271004,0.7013773090978097,0.7300809021819074,0.6966987148583362
lstm_word2vec_200_7,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8465795,0.74728787,0.8419352,0.7495636,0.91425586,0.7308757,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3839764358791267,0.3232968540401487,0.3839764358791267,0.695179442154742,0.7325324834518264,0.7011487773796746
lstm_word2vec_200_8,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8474019,0.74680924,0.86460245,0.74481654,0.91642654,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3723248957070241,0.2959746324924146,0.3723248957070241,0.6848379428642551,0.7239519490071096,0.690079388620648
lstm_word2vec_200_9,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.84775853,0.7470437,0.840835,0.75269324,0.9121532,0.73206383,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.39673654556201465,0.3179051178033574,0.39673654556201465,0.6947826429900549,0.7340034322137778,0.7017082466761846
lstm_word2vec_200_10,lstm,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.8712855,0.7423916,0.85364753,0.7458714,0.9390587,0.71796876,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3371736042351781,0.2955853134784622,0.3371736042351781,0.6853781647642958,0.7192939445942633,0.6811091129323416
lstm_word2vec_250_1,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8706737,0.746918,0.85044646,0.74990666,0.93524235,0.730599,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.3884011139104862,0.3134454953885503,0.3884011139104862,0.6956974994875336,0.7325324834518264,0.702031082005079
lstm_word2vec_250_2,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8505841,0.7468471,0.83431256,0.7510176,0.92891175,0.73020834,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.38987553445629064,0.31957513574941837,0.38987553445629064,0.6934252135964408,0.7313066928168669,0.6974675186858378
lstm_word2vec_250_3,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.83851784,0.7492836,0.850978,0.7517037,0.92010295,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.37871485922718856,0.3219429084728911,0.37871485922718856,0.6868951858816581,0.7273841627849963,0.6946511201729934
lstm_word2vec_250_4,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.848491,0.74865234,0.8505677,0.75221246,0.9161213,0.73286134,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.4090397519229663,0.3140899220540632,0.4090397519229663,0.6967368030415398,0.7342485903407698,0.7026913452169474
lstm_word2vec_250_5,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84115064,0.74851686,0.85912037,0.74849933,0.94467646,0.72986656,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4085042987151459,0.3322634407492109,0.4085042987151459,0.6966837921027663,0.7317970090708507,0.7026362578661736
lstm_word2vec_250_6,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.85629123,0.7450635,0.83329606,0.7501657,0.9424982,0.7126302,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.43098616311870647,0.32580718447107815,0.43098616311870647,0.6916436453098951,0.7136553076734494,0.6773604967660123
lstm_word2vec_250_7,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84544647,0.7476929,0.84297675,0.75177604,0.9433901,0.71744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4264549933382675,0.31423422596240586,0.4264549933382675,0.686964302758114,0.7190487864672714,0.6834479067490355
lstm_word2vec_250_8,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8453974,0.748265,0.8371257,0.75158465,0.9336024,0.7267253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3954117881681596,0.31232738788258796,0.3954117881681596,0.6892906618131438,0.7283647952929639,0.697406564589255
lstm_word2vec_250_9,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.8482273,0.7474745,0.8325942,0.749951,0.9429634,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.41561031732985615,0.3273965683064803,0.41561031732985615,0.691587342077846,0.7215003677371905,0.688377015714971
lstm_word2vec_250_10,lstm,10000,128,True,250,word2vec,GoogleNews-vectors-negative300,0.84506863,0.7480186,0.8442309,0.7511996,0.97310036,0.72062176,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.38191477487113046,0.2980109157965078,0.38191477487113046,0.6820525621180253,0.7222358421181663,0.6875059992966326
lstm_word2vec_300_1,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8508217,0.747357,0.8538141,0.746826,0.9400809,0.72361654,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.3806428839916403,0.3192031260913278,0.3806428839916403,0.6905191524316888,0.7246874233880853,0.6910432849072966
lstm_word2vec_300_2,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8408366,0.74848413,0.8459157,0.75072116,0.91283184,0.73142904,0.7325324834518264,0.7325324834518264,0.7325324834518264,0.4269217067259614,0.3207933456214878,0.4269217067259614,0.7089780090603436,0.7325324834518264,0.7007866608122932
lstm_word2vec_300_3,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8522036,0.74923956,0.89201486,0.7485717,0.93945336,0.727946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3939664209069748,0.3125105680879834,0.3939664209069748,0.6932787174882317,0.7295905859279235,0.6978142450104283
lstm_word2vec_300_4,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.83716756,0.75008327,0.84174937,0.74953556,0.91907024,0.71500653,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.36093985192200084,0.30595838633587175,0.36093985192200084,0.6786808863372771,0.7165972051973523,0.6820353341567794
lstm_word2vec_300_5,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8308336,0.751939,0.8465727,0.7488401,0.90200484,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.3992870426866741,0.32017269766398243,0.3992870426866741,0.689371783874983,0.7298357440549155,0.6989259624640121
lstm_word2vec_300_6,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.85027945,0.74728906,0.83654284,0.75466764,0.9296295,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.3760268947388546,0.3064555972121766,0.3760268947388546,0.6908652815647345,0.7300809021819074,0.6963842939859114
lstm_word2vec_300_7,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.86417794,0.7444759,0.8444093,0.75077486,0.94318897,0.7328939,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.36025395490498574,0.29223356052636457,0.36025395490498574,0.697301356347616,0.7340034322137778,0.7043399410643779
lstm_word2vec_300_8,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8447243,0.74885887,0.8586147,0.7490688,0.9296944,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3927806884075083,0.3152888293291315,0.3927806884075083,0.6885100119413947,0.7239519490071096,0.6870842583865694
lstm_word2vec_300_9,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.85913396,0.74704695,0.85372245,0.7490268,0.9305228,0.7165039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.35205594354763664,0.2986587613628646,0.35205594354763664,0.6820327661106266,0.7178229958323118,0.677736213451134
lstm_word2vec_300_10,lstm,10000,128,True,300,word2vec,GoogleNews-vectors-negative300,0.8515915,0.7478733,0.8333878,0.75267226,0.93139356,0.7165039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3495359869414145,0.29685770617430424,0.3495359869414145,0.688266224122877,0.7178229958323118,0.6795451221262259
gru_word2vec_100_1,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9300806,0.7349358,0.89968437,0.74489355,0.92794687,0.720166,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.41534835199565967,0.2862593746829177,0.41534835199565967,0.6837755727596524,0.7215003677371905,0.6833853911694446
gru_word2vec_100_2,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9243539,0.73498225,0.8791995,0.74441046,0.9202647,0.726237,0.7278744790389802,0.7278744790389802,0.7278744790389802,0.3930587144851685,0.2945601495048922,0.3930587144851685,0.6909905381608117,0.7278744790389802,0.6931893744826689
gru_word2vec_100_3,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9383247,0.7339181,0.8891318,0.74443614,0.91687226,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.3765211745237353,0.279253727990344,0.3765211745237353,0.6808165069597165,0.7232164746261338,0.687371316670018
gru_word2vec_100_4,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.93130815,0.7346704,0.88487625,0.7455657,0.92798305,0.7130534,0.714635940181417,0.714635940181417,0.714635940181417,0.3479214207222321,0.2746405063889145,0.3479214207222321,0.6783374821374671,0.714635940181417,0.6761310374230193
gru_word2vec_100_5,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9320221,0.73428994,0.88564664,0.7472321,0.94087046,0.71717125,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3352743024127165,0.27774883354150676,0.3352743024127165,0.6747914225343553,0.7190487864672714,0.6852728726274688
gru_word2vec_100_6,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.93456924,0.73367614,0.88344777,0.7478412,0.93737847,0.72403973,0.725668055896053,0.725668055896053,0.725668055896053,0.42014163942851773,0.2979533283560482,0.42014163942851773,0.6921853436813153,0.725668055896053,0.6940940972958024
gru_word2vec_100_7,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.92723155,0.7359848,0.8802559,0.7525882,0.9393872,0.7191569,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.39183741570049446,0.29043326099959066,0.39183741570049446,0.6839831514455365,0.7207648933562147,0.6861886101793965
gru_word2vec_100_8,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9381015,0.73332703,0.87527245,0.75014937,0.93120503,0.716683,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4014608045267532,0.28553685696931747,0.4014608045267532,0.6789282317686502,0.7185584702132876,0.6833145342378717
gru_word2vec_100_9,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.9349662,0.7338603,0.87907106,0.7465786,0.9699384,0.7034994,0.7053199313557245,0.7053199313557245,0.7053199313557245,0.39824570868320147,0.2911275230121271,0.39824570868320147,0.6713540479962469,0.7053199313557245,0.6647688227901158
gru_word2vec_100_10,gru,10000,128,True,100,word2vec,GoogleNews-vectors-negative300,0.93119675,0.7341158,0.89409834,0.74197865,0.9371814,0.7176921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.3925698822258792,0.2839488410709332,0.3925698822258792,0.6795716244007759,0.7192939445942633,0.6810882120724484
gru_word2vec_150_1,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93889326,0.7339069,0.8889587,0.7459625,0.9609639,0.7234863,0.725668055896053,0.725668055896053,0.725668055896053,0.4133230037936806,0.28033677148059044,0.4133230037936806,0.685996007468308,0.725668055896053,0.6909891430073907
gru_word2vec_150_2,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93946326,0.73187464,0.89825386,0.7420883,0.9235157,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.41298387725201513,0.2854306056122892,0.41298387725201513,0.6902088979848108,0.7232164746261338,0.6858780158459944
gru_word2vec_150_3,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93960494,0.7342246,0.89769405,0.7480349,0.9738136,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.36446743145861143,0.2582332123462891,0.36446743145861143,0.6796775361390633,0.717332679578328,0.6821429615458086
gru_word2vec_150_4,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93827903,0.73424494,0.8826498,0.74623555,0.93330294,0.72456056,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.38517578120607815,0.2626447659085671,0.38517578120607815,0.6960153836002796,0.7259132140230449,0.6941760020255333
gru_word2vec_150_5,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9320087,0.7360155,0.89812076,0.74898714,0.9338446,0.7176921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.4083777474724564,0.29318719922446984,0.4083777474724564,0.6849828010547757,0.7192939445942633,0.6804791055550614
gru_word2vec_150_6,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.94167095,0.7340826,0.89336616,0.74413043,0.9406798,0.7147624,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.39338073414467284,0.27879817001685187,0.39338073414467284,0.6847623617449852,0.7163520470703604,0.6822959564872387
gru_word2vec_150_7,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9403066,0.7344237,0.8920738,0.74263674,0.92204356,0.7203451,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3602834552062372,0.2819233592954542,0.3602834552062372,0.6889113425565222,0.7222358421181663,0.6846139659085467
gru_word2vec_150_8,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.9395476,0.7343208,0.90013975,0.7440207,0.9172504,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3990633770686187,0.27872848410121726,0.3990633770686187,0.7088051395779905,0.7268938465310125,0.6924710335121311
gru_word2vec_150_9,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.933568,0.7358758,0.8844651,0.74621683,0.9417901,0.70670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.3372245233879094,0.2644804159884782,0.3372245233879094,0.6630550584436183,0.7082618288796274,0.6665615006048835
gru_word2vec_150_10,gru,10000,128,True,150,word2vec,GoogleNews-vectors-negative300,0.93191516,0.73562807,0.88712776,0.74827063,0.9282719,0.72254235,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.39126684092473973,0.28210000979167715,0.39126684092473973,0.6897709438245052,0.7244422652610935,0.6907494468687078
gru_word2vec_200_1,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9320706,0.73691726,0.88422763,0.7513583,0.91358644,0.72864586,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.42632829617386625,0.29791067636616847,0.42632829617386625,0.7107409197981581,0.7305712184358911,0.7012172876615591
gru_word2vec_200_2,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9321142,0.735938,0.87626886,0.7495449,0.94260955,0.7127767,0.714635940181417,0.714635940181417,0.714635940181417,0.40131562759219325,0.292669071075991,0.40131562759219325,0.6789687417200344,0.714635940181417,0.6770149522425004
gru_word2vec_200_3,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.9382184,0.73609865,0.8934484,0.7465646,0.9338703,0.7179362,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.4230960212575629,0.29417490573296523,0.4230960212575629,0.6921162737109849,0.7195391027212552,0.6814369858995306
gru_word2vec_200_4,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.93865377,0.73519075,0.90802246,0.7457594,0.94309735,0.7189128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.40946626646887624,0.2831573626071762,0.40946626646887624,0.6861098919218581,0.7205197352292229,0.6842710124716427
gru_word2vec_200_5,gru,10000,128,True,200,word2vec,GoogleNews-vectors-negative300,0.94154906,0.73490345,0.88174796,0.7527446,0.9144831,0.7287435,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4090574069350682,0.2922289748614538,0.4090574069350682,0.7026917938816287,0.7298357440549155,0.6983068905704375
