'experiment_name','model_name','vocab_size','max_seq_length','use_punct','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
dcnn_fasttext_300_7,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.74976885,0.75942045,0.7623764,0.7560143,0.87265056,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.4267585539408252,0.3438666588189444,0.4267585539408252,0.7013527577285895,0.7320421671978427,0.7077636896690686
dcnn_fasttext_300_8,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7529627,0.758137,0.78121996,0.7531087,0.8797369,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.41397519903782154,0.3569253722841855,0.41397519903782154,0.7001953665368827,0.7268938465310125,0.700919594809109
dcnn_fasttext_300_9,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.7548207,0.75745356,0.75970495,0.7567448,0.84617585,0.7306966,0.7317970090708507,0.7317970090708507,0.7317970090708507,0.4367268786989241,0.3533009438217046,0.4367268786989241,0.6996777692354463,0.7317970090708507,0.70398257272307
dcnn_fasttext_300_10,dcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.759406,0.7557108,0.7626294,0.7554822,0.8581476,0.72965497,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.41374016024158905,0.3535942096426238,0.41374016024158905,0.7039708315223556,0.7313066928168669,0.7097068900045916
rcnn_fasttext_100_1,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9387345,0.733855,0.88156,0.7450546,0.94030356,0.72068685,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.3800532899490038,0.27660202835433195,0.3800532899490038,0.6833200431406506,0.7217455258641824,0.685328565755067
rcnn_fasttext_100_2,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.96258724,0.7339644,0.93001693,0.74612117,0.9155959,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.37858558254309926,0.30295180092360224,0.37858558254309926,0.6851388120642106,0.7249325815150772,0.6915263591238449
rcnn_fasttext_100_3,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.94041,0.73546696,0.9012435,0.74846435,0.94282097,0.72281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3728442080235843,0.29005753494913683,0.3728442080235843,0.6913103124899149,0.7244422652610935,0.6912716907329027
rcnn_fasttext_100_4,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.92991036,0.7370987,0.87987894,0.74961257,0.9335159,0.7211426,0.7224810002451582,0.7224810002451582,0.7224810002451582,0.3412277499625242,0.2956713247699782,0.3412277499625242,0.6800974148895927,0.7224810002451582,0.682920021996407
rcnn_fasttext_100_5,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9365733,0.7353993,0.89119273,0.7496546,0.923035,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.385471781574601,0.3120160032663652,0.385471781574601,0.686558288091539,0.7268938465310125,0.693060380501349
rcnn_fasttext_100_6,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.93592054,0.73549056,0.88894707,0.7501937,0.90826774,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.4128037368436848,0.29966909674908737,0.4128037368436848,0.7105707807934686,0.7293454278009316,0.6952857358476918
rcnn_fasttext_100_7,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.96270925,0.7355786,0.9379587,0.75016105,0.9386736,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.36497430307641626,0.3090292771213196,0.36497430307641626,0.6850691631550139,0.7291002696739397,0.6956907701114131
rcnn_fasttext_100_8,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.92618936,0.73688096,0.8791172,0.74964994,0.9257462,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.37512695576198773,0.2870459091601783,0.37512695576198773,0.6784136751914778,0.72272615837215,0.685091766642836
rcnn_fasttext_100_9,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9676153,0.7338727,0.9202546,0.74578977,0.93170625,0.7216634,0.72272615837215,0.72272615837215,0.7227261583721502,0.37141992372872434,0.2766595424094871,0.37141992372872434,0.6869207401395033,0.72272615837215,0.6837888803109027
rcnn_fasttext_100_10,rcnn,10000,128,True,100,fasttext,crawl-300d-2M,0.9357875,0.73587245,0.87869966,0.7508005,0.9348138,0.7194336,0.7207648933562147,0.7207648933562147,0.7207648933562146,0.3609619376758751,0.26440438231797764,0.3609619376758751,0.6779431008669846,0.7207648933562147,0.6852938710687032
rcnn_fasttext_150_1,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.93623483,0.73676604,0.87640154,0.7521051,0.9169742,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.39848343596605984,0.2927910748211939,0.39848343596605984,0.6870815513106122,0.7239519490071096,0.6877711811103703
rcnn_fasttext_150_2,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9418992,0.7360609,0.8874178,0.74777585,0.8949991,0.7260254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.401541394827585,0.27699295926024353,0.401541394827585,0.6904335479946568,0.7273841627849963,0.6928264025299142
rcnn_fasttext_150_3,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9255621,0.73696345,0.88671637,0.7461165,0.92896533,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.37558864264961683,0.2841638033437359,0.37558864264961683,0.6922948833820365,0.7264035302770286,0.6894454263909299
rcnn_fasttext_150_4,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9666804,0.7362551,0.9375991,0.7488541,0.9130559,0.72138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.41475090339206283,0.28275322989302965,0.41475090339206283,0.6853177121370296,0.72272615837215,0.6844262416061376
rcnn_fasttext_150_5,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.96120024,0.7370177,0.91757125,0.7494376,0.9017862,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.37226815170494787,0.2841460839548377,0.37226815170494787,0.6906511104056875,0.7237067908801177,0.6923877488451876
rcnn_fasttext_150_6,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.92658377,0.7379543,0.8774827,0.7507632,0.89936155,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.3734750326845491,0.2835437617360456,0.3734750326845491,0.6943096795435174,0.730816376562883,0.6992854178107997
rcnn_fasttext_150_7,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9328078,0.7372152,0.89097273,0.7475051,0.89354175,0.7306641,0.7320421671978427,0.7320421671978427,0.7320421671978427,0.35073078928423235,0.2901686835000861,0.35073078928423235,0.6838687524918821,0.7320421671978427,0.6970144677194067
rcnn_fasttext_150_8,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.932405,0.7358471,0.88287115,0.74803257,0.938159,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.39703504890206104,0.2934866020755761,0.39703504890206104,0.6916390635982888,0.7293454278009316,0.6950865964879377
rcnn_fasttext_150_9,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.91815656,0.7393209,0.87127703,0.75139093,0.8876821,0.72822267,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3742198289997277,0.29372070642861575,0.3742198289997277,0.68506688762363,0.7295905859279235,0.6944068967421515
rcnn_fasttext_150_10,rcnn,10000,128,True,150,fasttext,crawl-300d-2M,0.9720071,0.73778874,0.9554595,0.75049245,0.91846466,0.7242839,0.7259132140230449,0.7259132140230449,0.7259132140230449,0.3543741533967105,0.28643528282657416,0.3543741533967105,0.6848769760391497,0.7259132140230449,0.6916807696482549
rcnn_fasttext_200_1,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9337656,0.73816514,0.88506985,0.75076085,0.9040661,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.4109506148391071,0.27687678802504745,0.4109506148391071,0.7074975650248517,0.7241971071341015,0.6906319693144543
rcnn_fasttext_200_2,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.92633826,0.7382049,0.86828583,0.7510806,0.9537515,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3928752897326615,0.30231021339617015,0.3928752897326615,0.6859342436882733,0.7222358421181663,0.6884682254627373
rcnn_fasttext_200_3,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.92962474,0.7387859,0.8907212,0.74688435,0.9182696,0.71601564,0.717332679578328,0.717332679578328,0.7173326795783281,0.358708423471518,0.30769359755909315,0.358708423471518,0.6784954085327808,0.717332679578328,0.6776928155128616
rcnn_fasttext_200_4,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.94754386,0.7392893,0.9009113,0.7548054,0.8996193,0.7257162,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.40262604961829923,0.2862618327171621,0.40262604961829923,0.6944954459550842,0.7276293209119883,0.6931258967570946
rcnn_fasttext_200_5,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.93316734,0.7367072,0.8805202,0.747071,0.9206934,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.41662538026356427,0.298421960289106,0.41662538026356427,0.7018923351728155,0.7268938465310125,0.6924607419308085
rcnn_fasttext_200_6,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9351896,0.7386223,0.893915,0.7503688,0.9182292,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.36228041137928024,0.29001129774696066,0.36228041137928024,0.6819180405645924,0.7232164746261338,0.6867106708411087
rcnn_fasttext_200_7,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.93527776,0.73794866,0.89223456,0.7514563,0.91393113,0.7172038,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.3299563605453476,0.26137007417394587,0.3299563605453476,0.6716526043808334,0.7188036283402794,0.6813278165393973
rcnn_fasttext_200_8,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.94240713,0.7357,0.9047472,0.7482169,0.91628,0.7228516,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3904707459933026,0.26529271728031456,0.3904707459933026,0.6913118301414467,0.7241971071341015,0.6918267811555748
rcnn_fasttext_200_9,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9300464,0.73820037,0.8788225,0.7546023,0.8842681,0.7282552,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.37560383323684404,0.285106000499054,0.37560383323684404,0.6920001170808133,0.7293454278009316,0.6962800307423482
rcnn_fasttext_200_10,rcnn,10000,128,True,200,fasttext,crawl-300d-2M,0.9280238,0.73814815,0.8841192,0.75050646,0.9086045,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.38605818840636114,0.3047569784376315,0.38605818840636114,0.6806066803907941,0.7268938465310125,0.6901428841135311
rcnn_fasttext_250_1,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.95352954,0.7368024,0.9478458,0.74381304,0.90156513,0.72626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.3402707744428307,0.2923461924845456,0.3402707744428307,0.6873200563822099,0.7276293209119883,0.6938872107381909
rcnn_fasttext_250_2,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9303495,0.7393341,0.88740134,0.7542686,0.9145583,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3784622390539894,0.2986945777605734,0.3784622390539894,0.6811141362475973,0.7239519490071096,0.6867972503503919
rcnn_fasttext_250_3,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92222995,0.739586,0.8992161,0.74859035,0.9011989,0.7326172,0.7340034322137778,0.7340034322137778,0.7340034322137778,0.3648952763548702,0.298402989266689,0.3648952763548702,0.6895701105771371,0.7340034322137778,0.6985805020216318
rcnn_fasttext_250_4,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9345481,0.73884547,0.8977839,0.7488681,0.9323768,0.725293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.42061901664255263,0.29456087099646094,0.42061901664255263,0.6938527394434155,0.7266486884040206,0.6921118547869093
rcnn_fasttext_250_5,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9266722,0.73998487,0.90874255,0.74824727,0.91867447,0.7274577,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.41482621240381157,0.30270878597058815,0.41482621240381157,0.6938472640270801,0.7291002696739397,0.6931583315439135
rcnn_fasttext_250_6,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9289651,0.73994744,0.8917129,0.7493115,0.9033248,0.7253255,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.39950181568802295,0.30244858254246965,0.39950181568802295,0.6935380401784397,0.7264035302770286,0.6927853177852112
rcnn_fasttext_250_7,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.931742,0.73764384,0.8847595,0.7477152,0.8883874,0.7360026,0.7376808041186566,0.7376808041186566,0.7376808041186566,0.35188968403983817,0.2782347031972804,0.35188968403983817,0.6961376348113555,0.7376808041186566,0.7051278768127619
rcnn_fasttext_250_8,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.9390186,0.7367949,0.8960699,0.7475051,0.9133584,0.71479493,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3617666713857947,0.272921134056885,0.3617666713857947,0.6781214562104385,0.7161068889433685,0.677988403604413
rcnn_fasttext_250_9,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92289144,0.7407613,0.87453,0.75356376,0.90931106,0.7331055,0.7344937484677617,0.7344937484677617,0.7344937484677617,0.40647979115107447,0.29921855720939466,0.40647979115107447,0.7045438451654467,0.7344937484677617,0.7043891557068002
rcnn_fasttext_250_10,rcnn,10000,128,True,250,fasttext,crawl-300d-2M,0.92955464,0.7394121,0.88552713,0.75395817,0.88807493,0.7272461,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.36509387645422775,0.2901079185094612,0.36509387645422775,0.6925061071365921,0.7286099534199558,0.6967849523152922
rcnn_fasttext_300_1,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9390052,0.7406244,0.9028217,0.75236887,0.8931758,0.7203776,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.37493607474720764,0.3080858830369575,0.37493607474720764,0.6827654439996834,0.7219906839911743,0.6883019839883029
rcnn_fasttext_300_2,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9334167,0.73893285,0.892446,0.7510432,0.9322862,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.36326006695933694,0.2874142715829549,0.36326006695933694,0.6815789161876572,0.7264035302770286,0.6901274575001243
rcnn_fasttext_300_3,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.91860443,0.7405192,0.8854138,0.7475798,0.89837295,0.7301758,0.7315518509438588,0.7315518509438588,0.7315518509438588,0.39207609206978544,0.3060975469917474,0.39207609206978544,0.696374660561304,0.7315518509438588,0.6996836703402273
rcnn_fasttext_300_4,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9185693,0.742689,0.8828266,0.75264657,0.89760196,0.7223633,0.7237067908801177,0.7237067908801177,0.7237067908801177,0.3955583604833275,0.28577845843191607,0.3955583604833275,0.6832309282823942,0.7237067908801177,0.6893856732046023
rcnn_fasttext_300_5,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92255443,0.7398871,0.88884896,0.74714804,0.8891743,0.7275228,0.7286099534199558,0.7286099534199558,0.7286099534199558,0.37352806056165827,0.2998435656250105,0.37352806056165827,0.6845421254400756,0.7286099534199558,0.6958363909866417
rcnn_fasttext_300_6,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.93104786,0.7398653,0.894483,0.75052977,0.90015465,0.7296875,0.731061534689875,0.731061534689875,0.7310615346898749,0.3553803333932096,0.3029333457229624,0.3553803333932096,0.6840829215791736,0.731061534689875,0.696794599913787
rcnn_fasttext_300_7,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92504627,0.7404322,0.8907101,0.75235015,0.9203502,0.73216146,0.7332679578328022,0.7332679578328022,0.7332679578328021,0.3575685361506175,0.2777747192746223,0.3575685361506175,0.696092268317162,0.7332679578328022,0.6965192809803121
rcnn_fasttext_300_8,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9285666,0.73988014,0.887904,0.7490221,0.9169064,0.71573895,0.717332679578328,0.717332679578328,0.7173326795783281,0.40241646816314125,0.29166679663357437,0.40241646816314125,0.6952020627677016,0.717332679578328,0.673980698301534
rcnn_fasttext_300_9,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.92572254,0.7407772,0.8981658,0.7481656,0.9370001,0.72871095,0.7300809021819074,0.7300809021819074,0.7300809021819074,0.33493852940854835,0.26821281271557,0.33493852940854835,0.6835224643378371,0.7300809021819074,0.6947867757833429
rcnn_fasttext_300_10,rcnn,10000,128,True,300,fasttext,crawl-300d-2M,0.9332367,0.7380827,0.8798348,0.748511,0.93142134,0.7123535,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3447317261215109,0.26762801141082954,0.3447317261215109,0.6746164764062562,0.7136553076734494,0.6726050030496964
lstm_fasttext_100_1,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8608346,0.7445443,0.83729863,0.7525135,0.9401318,0.7334147,0.7342485903407698,0.7342485903407698,0.7342485903407698,0.3892533293500988,0.3129963948435155,0.3892533293500988,0.6992673552081798,0.7342485903407698,0.7055700905720498
lstm_fasttext_100_2,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8436359,0.74800074,0.8270167,0.75335836,0.9189881,0.7263021,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3652995849764003,0.31820392998980784,0.3652995849764003,0.6877247798915321,0.7273841627849963,0.696594476249595
lstm_fasttext_100_3,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8421217,0.74805886,0.8395138,0.7527656,0.90534306,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.38858378331609084,0.31820504884065326,0.38858378331609084,0.690080592644419,0.7291002696739397,0.6967037497614942
lstm_fasttext_100_4,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8660896,0.7433998,0.84747916,0.74768484,0.96179324,0.7103353,0.7121843589114979,0.7121843589114979,0.712184358911498,0.3867966569130467,0.32204929924527903,0.3867966569130467,0.686309209548138,0.7121843589114979,0.6786634048290835
lstm_fasttext_100_5,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8677889,0.743364,0.8419769,0.7516407,0.935773,0.7277344,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.40514454238908126,0.3209679595059726,0.40514454238908126,0.6954104628656496,0.7291002696739397,0.6998917462889555
lstm_fasttext_100_6,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8376318,0.74880534,0.82270193,0.754642,0.9105412,0.72700197,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3847369140320264,0.3257087098715095,0.3847369140320264,0.6938776890063596,0.7283647952929639,0.6979278299063052
lstm_fasttext_100_7,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8402194,0.74747014,0.8369886,0.7522218,0.91399,0.73020834,0.7313066928168669,0.7313066928168669,0.7313066928168669,0.3872931318239379,0.3194594101829049,0.3872931318239379,0.6945884940796904,0.7313066928168669,0.699683745956187
lstm_fasttext_100_8,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8352667,0.74951845,0.84112334,0.75366175,0.9264617,0.7285319,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3890813738554181,0.3292321948151733,0.3890813738554181,0.7042522664543327,0.7293454278009316,0.7022769238175504
lstm_fasttext_100_9,lstm,10000,128,True,100,fasttext,crawl-300d-2M,0.8467453,0.7464275,0.8353787,0.7531087,0.90393543,0.7280111,0.7291002696739397,0.7291002696739397,0.7291002696739397,0.40168859324490186,0.3214906336868857,0.40168859324490186,0.692591054988276,0.7291002696739397,0.6949384651549542
