index,model_name,vocab_size,max_seq_length,use_punct,embedding_dim,embedding_type,embedding_source,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
909,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.93186575,73.748505,0.88149744,74.74327699999999,0.9300757,71.94661500000001,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3392218052509701,0.2777812865168388,0.3392218052509701,0.6826043857934084,0.7205197352292229,0.6860167165778077
910,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.93299127,73.823315,0.8888256999999999,74.91365,0.9360624,71.65039,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3983398908358733,0.2774061423458588,0.3983398908358733,0.6863481511392117,0.7178229958323118,0.6834997756933979
911,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9516271000000001,73.370403,0.9042523000000001,74.46415400000001,0.9507923,71.25650999999999,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.3488402503257299,0.264784714006659,0.3488402503257299,0.677889765890862,0.7141456239274332,0.6710352882712929
912,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.93636787,73.80072,0.8894339,74.941653,0.9390808,72.5293,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.3672981996053112,0.2882123754896924,0.3672981996053112,0.6767545047504251,0.7266486884040206,0.6905305158257337
913,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9382868000000001,73.8121,0.89981747,74.70804,0.9655519,71.84245,0.720029418975239,0.720029418975239,0.720029418975239,0.4216949585779309,0.28539947121557396,0.4216949585779309,0.679756989394444,0.720029418975239,0.683663609306941
914,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.93423104,73.57069,0.89037484,74.78576,0.9285189,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3814242500112277,0.2811715806762289,0.3814242500112277,0.6928232639888221,0.7244422652610935,0.6885038340925675
915,rcnn,10000,128,True,250,numberbatch,numberbatch-en,0.9337189,73.7962,0.89176244,74.814224,0.9237828000000001,72.28515999999999,0.7241971071341015,0.7241971071341015,0.7241971071341015,0.3317047092898715,0.2694791081251329,0.3317047092898715,0.6795760081991423,0.7241971071341015,0.685199886885933
916,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9246046999999998,73.91894,0.8856773000000001,74.60535,0.90801996,72.526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.36976319109597183,0.2799776072516788,0.36976319109597183,0.6861834794581018,0.7268938465310125,0.6899352823384571
917,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.93637395,73.687327,0.88748324,74.810725,0.9214858,71.77246000000001,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3501847847860016,0.2589833911784829,0.3501847847860016,0.6813293377346371,0.7190487864672714,0.6811598321666341
918,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9387395000000001,73.70751,0.89412713,74.89170999999999,0.9160290999999999,71.76921,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.35896476838923275,0.2734378723083331,0.35896476838923275,0.6860154656244543,0.7192939445942633,0.6817173652963718
919,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.94226384,73.72499,0.9164501,74.41981,0.927103,72.30631999999999,0.7246874233880853,0.7246874233880853,0.7246874233880853,0.4076945468387059,0.28948943432874763,0.4076945468387059,0.6815934139672957,0.7246874233880853,0.6888189069147939
920,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.9334724,73.938507,0.8837756,74.80069,0.90515554,72.60254,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.34848226312605024,0.2859862145936564,0.34848226312605024,0.6814676253204487,0.7273841627849963,0.691430807104934
921,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.94930387,73.73754,0.9015843000000001,74.715275,0.9216305,72.01335,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.34022034559433445,0.2751037458695429,0.34022034559433445,0.6844596955350953,0.7217455258641824,0.6889924516955463
922,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9363153000000001,73.81529,0.89178914,74.95169,0.94822687,72.504884,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.3858612579626368,0.2811991262765101,0.3858612579626368,0.6966997817450749,0.7264035302770286,0.6923732369186798
923,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.92397916,73.89083000000001,0.88368446,74.74748,0.9401569,73.16732,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.4128969178753431,0.28139503937949856,0.4128969178753431,0.7063217756146996,0.7327776415788183,0.7022780942103457
924,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9450179,73.536056,0.92921466,74.25831000000001,0.9402448,72.30957,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3715141089205194,0.28540586381630656,0.3715141089205194,0.6832540091398197,0.7244422652610935,0.6899201446104234
925,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.94020903,73.65818,0.89691186,74.697304,0.92750293,72.86784,0.7303260603088992,0.7303260603088992,0.7303260603088992,0.4164790881251269,0.3109476776746309,0.4164790881251269,0.696336786836709,0.7303260603088992,0.6980770858902531
926,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9391802,73.477525,0.87419915,74.751216,0.9413113999999999,72.260743,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.3390158761261341,0.2799805751461775,0.3390158761261341,0.6756198774102526,0.7239519490071096,0.6872570854947903
927,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.94561595,73.34958999999999,0.9015908000000001,74.568707,0.9337264000000001,72.12077,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3642099040270131,0.2636554649172924,0.3642099040270131,0.6845595893240896,0.7219906839911743,0.6824740119952364
928,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9451040999999999,73.344487,0.90087825,74.26041,0.95901996,71.21094,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.3450231560099415,0.25892105752512995,0.3450231560099415,0.6739079994693474,0.7134101495464574,0.6698324735989445
929,rcnn,10000,128,True,100,numberbatch,numberbatch-en,1.0022314,73.306304,0.95400655,74.322253,0.93607277,72.083336,0.72272615837215,0.72272615837215,0.7227261583721502,0.3355420709330942,0.28046094652408193,0.3355420709330942,0.6712639463817089,0.72272615837215,0.6883706063507706
930,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9482314000000001,73.21776999999999,0.8849219000000002,74.61749,0.9594754999999999,71.79037,0.7197842608482471,0.7197842608482471,0.7197842608482471,0.3497991800553256,0.24901183553354106,0.3497991800553256,0.6741253087505642,0.7197842608482471,0.6850566531997678
931,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9682081,73.35539000000001,0.9126684000000002,74.59741,0.9418958000000001,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.3921395734384625,0.27814722977900397,0.3921395734384625,0.6913652236979301,0.7268938465310125,0.6955991786833596
932,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9369937,73.31536999999999,0.89956695,74.10171,0.951818,71.350914,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4216127594847921,0.2784712252297936,0.4216127594847921,0.6831736583735664,0.7153714145623927,0.6758883408483671
933,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9855468000000001,73.1991,0.9464655999999999,74.469054,0.9474709000000001,72.184247,0.7234616327531258,0.7234616327531258,0.7234616327531258,0.34916238308501524,0.2657087524041602,0.34916238308501524,0.6783761456824707,0.7234616327531258,0.6877004645401222
934,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9346644000000001,73.368716,0.8780793,74.763113,0.97639626,71.52832,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.3372000201216578,0.2796607419236617,0.3372000201216578,0.6727531078275788,0.7165972051973523,0.6816983634290809
935,rcnn,10000,128,True,100,numberbatch,numberbatch-en,0.9494735000000001,73.462653,0.9034128,74.699634,0.97200704,72.138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.2792928648742196,0.2642174793823243,0.2792928648742196,0.6769578187240151,0.72272615837215,0.6846933733222784
936,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.93863255,73.705727,0.8976059999999999,74.53486999999998,0.9847071,71.57715,0.7170875214513361,0.7170875214513361,0.7170875214513361,0.38798824514528585,0.2787188848393649,0.38798824514528585,0.6794272994858239,0.7170875214513361,0.6786351364029702
937,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.9439424999999999,73.53614,0.8971508,74.77198,0.9500059999999999,71.308595,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3218649105318207,0.26165840443871946,0.3218649105318207,0.6671220634308148,0.7143907820544251,0.6745731230034084
938,rcnn,10000,128,True,150,numberbatch,numberbatch-en,1.2084682,72.94795,1.2526694999999999,73.82725,0.93763506,71.87011999999999,0.720029418975239,0.720029418975239,0.720029418975239,0.3706144265842875,0.2848523568350578,0.3706144265842875,0.6778820701909074,0.720029418975239,0.6796255278173116
939,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.9352753,73.69250699999999,0.88367534,75.199777,0.9577904,71.50390999999999,0.7163520470703604,0.7163520470703604,0.7163520470703604,0.371604529241533,0.2728498666022365,0.371604529241533,0.6788722840274303,0.7163520470703604,0.6821208298532633
940,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.94132376,73.576695,0.8912791999999999,74.732774,0.9453066999999999,71.744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3643899017683568,0.2845172175480433,0.3643899017683568,0.6771819059459758,0.7190487864672714,0.6803041104822966
941,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.93090445,73.58832,0.8860091,74.57664000000001,0.9418926,72.578126,0.7271390046580044,0.7271390046580044,0.7271390046580043,0.39270046091399297,0.28571888536269313,0.39270046091399297,0.6776172968858098,0.7271390046580044,0.6936188159970119
942,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.94396573,73.501086,0.9021056999999999,74.48376,0.9486815999999999,71.93685,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3138323368240534,0.26610597629520666,0.3138323368240534,0.6726645377946263,0.7212552096101986,0.6873796579789836
943,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.93681914,73.363936,0.8896065000000001,74.63149,0.93088377,72.138673,0.72272615837215,0.72272615837215,0.7227261583721502,0.3801531450001124,0.3081993854579139,0.3801531450001124,0.6764081346682459,0.72272615837215,0.6869778172255243
944,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.9438288,73.44263000000001,0.87565553,74.71691,0.94921774,71.259767,0.7139004658004413,0.7139004658004413,0.7139004658004413,0.37558144775144064,0.2481928552520237,0.37558144775144064,0.6783724160888884,0.7139004658004413,0.6769389153865114
945,rcnn,10000,128,True,150,numberbatch,numberbatch-en,0.9343556000000001,73.62140000000001,0.89453393,74.456453,0.9473267,70.59733,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.3453963618973215,0.2622970011465425,0.3453963618973215,0.6723818668024147,0.7075263544986516,0.6650226187325157
946,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.940254,73.61506999999999,0.90167683,74.136484,0.93031365,72.04427,0.7215003677371905,0.7215003677371905,0.7215003677371905,0.3830700385272343,0.3237421279512576,0.3830700385272343,0.6969673142695412,0.7215003677371905,0.6874953397811826
947,rcnn,10000,128,True,200,numberbatch,numberbatch-en,0.9380386000000001,73.60694000000001,0.8919662,74.524134,0.9501535,71.357423,0.714881098308409,0.714881098308409,0.714881098308409,0.4852319374754244,0.301169175884039,0.4852319374754244,0.7153743351164847,0.714881098308409,0.6744953476887762
948,rcnn,10000,128,True,300,numberbatch,numberbatch-en,0.93723994,73.773736,0.89196897,74.78785500000001,0.9273236999999999,72.355145,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.29332923383613546,0.2655206333653641,0.29332923383613546,0.6732466982827164,0.7251777396420691,0.6886182597507317
949,rcnn,10000,128,True,300,deps,deps,0.93205804,73.790026,0.8809197,74.56684,0.9343171,71.40625,0.7153714145623927,0.7153714145623927,0.7153714145623927,0.4333868239931629,0.2953807533371981,0.4333868239931629,0.6895407567853397,0.7153714145623927,0.6765486582923389
950,rcnn,10000,128,True,100,deps,deps,0.95033455,73.178995,0.88562644,74.51293000000001,0.9509735,71.430665,0.7156165726893846,0.7156165726893846,0.7156165726893846,0.34980022402173416,0.2635375430722407,0.34980022402173416,0.6770788635873881,0.7156165726893846,0.67342908276851
951,rcnn,10000,128,True,200,deps,deps,0.95231056,73.44747,0.91029906,74.62331999999999,0.9655521999999999,71.16210999999998,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.3769677573625024,0.27144157510885786,0.3769677573625024,0.6820689514415317,0.7129198332924737,0.6778011510309341
952,rcnn,10000,128,True,200,deps,deps,0.93523407,73.792285,0.89972806,74.3729,0.96153754,71.32975499999999,0.714881098308409,0.714881098308409,0.714881098308409,0.3477233462887113,0.2722086476822623,0.3477233462887113,0.6649222094327927,0.714881098308409,0.6748739252788647
953,rcnn,10000,128,True,200,deps,deps,0.9361218000000001,73.63255,0.8844539,74.56031,0.9434248,71.89128,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.3275187771033212,0.2641045634115234,0.3275187771033212,0.6703942154944215,0.7205197352292229,0.6859152520206012
954,rcnn,10000,128,True,250,deps,deps,0.96011305,73.61786000000001,0.9211120999999999,74.769187,0.92870855,72.089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.3349632544455082,0.2731936257854413,0.3349632544455082,0.6773483572763217,0.7222358421181663,0.6859734049123799
955,rcnn,10000,128,True,250,deps,deps,0.93560374,73.77623000000001,0.89539814,74.567777,0.9519646999999999,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.35497368097653986,0.28938994692829306,0.35497368097653986,0.6892917036318911,0.7195391027212552,0.681060736422822
956,rcnn,10000,128,True,250,deps,deps,0.9444518,73.75255999999999,0.9135134,74.705005,0.9612904000000001,72.770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.3574526437817167,0.29283352782015915,0.3574526437817167,0.6827301993736163,0.7293454278009316,0.6920264087925463
957,rcnn,10000,128,True,250,deps,deps,0.9534942,73.632723,0.9000365,74.99463,0.9245601000000001,72.06543,0.7219906839911743,0.7219906839911743,0.7219906839911743,0.3833238540509868,0.2783141454826055,0.3833238540509868,0.6802516807556857,0.7219906839911743,0.6867400538170021
958,rcnn,10000,128,True,250,deps,deps,0.93984,73.59541,0.8993540999999999,74.583644,0.93053716,71.82129,0.7195391027212552,0.7195391027212552,0.7195391027212552,0.39059346214193297,0.2777568498647601,0.39059346214193297,0.6817317951378435,0.7195391027212552,0.6847352718101324
959,rcnn,10000,128,True,250,deps,deps,1.0568423,73.43536,1.0622071000000002,74.512464,0.94334847,71.89453,0.720274577102231,0.720274577102231,0.720274577102231,0.3474131410758161,0.27103220905879105,0.3474131410758161,0.6754505629180807,0.720274577102231,0.6811039894331479
960,rcnn,10000,128,True,250,deps,deps,0.9426009,73.62391,0.9151078000000001,74.153984,0.9052263,73.21289,0.7335131159597941,0.7335131159597941,0.7335131159597941,0.4040541973732978,0.29488356122792336,0.4040541973732978,0.6963459869598018,0.7335131159597941,0.7015979368208357
961,rcnn,10000,128,True,250,deps,deps,0.9553299000000001,73.57949,0.9082345,74.78319,0.9506321,72.09635399999999,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.33569913910510085,0.24306253229884836,0.33569913910510085,0.674522461143322,0.7217455258641824,0.6821564279809851
962,rcnn,10000,128,True,250,deps,deps,0.9351648000000001,73.723507,0.88575536,74.776185,0.915221,72.40723000000001,0.7254228977690609,0.7254228977690609,0.7254228977690609,0.3653190407112601,0.2846449358260381,0.3653190407112601,0.679827402485558,0.7254228977690609,0.6890313710430203
963,rcnn,10000,128,True,250,deps,deps,0.92695916,73.848224,0.8768266,74.94748999999999,0.9301339,72.382814,0.7251777396420691,0.7251777396420691,0.7251777396420691,0.3892263200847864,0.2924389573474934,0.3892263200847864,0.6828572803027539,0.7251777396420691,0.6885425003301543
964,rcnn,10000,128,True,300,deps,deps,0.9435460999999999,73.636943,0.8905791999999999,74.973625,0.95574576,72.626954,0.7276293209119883,0.7276293209119883,0.7276293209119882,0.34537290783958513,0.2737407780773047,0.34537290783958513,0.6853994163558117,0.7276293209119883,0.6880161875151741
965,rcnn,10000,128,True,300,deps,deps,0.93594944,73.8622,0.88231456,74.93395000000001,0.91567576,72.281903,0.7244422652610935,0.7244422652610935,0.7244422652610936,0.3964345633320546,0.2855869026777689,0.3964345633320546,0.6958699023893282,0.7244422652610935,0.6904379599821523
966,rcnn,10000,128,True,300,deps,deps,0.93398976,73.77764,0.89823115,74.6903,0.93300086,71.35417,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4255113859549646,0.2956984427893712,0.4255113859549646,0.6980963307821214,0.7151262564354008,0.6766792594337577
967,rcnn,10000,128,True,300,deps,deps,0.9350914,73.826605,0.8924953999999999,74.747944,0.9322867,72.55371000000001,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.39789296750844455,0.2853993985839301,0.39789296750844455,0.6889224809999087,0.7268938465310125,0.6904996286747466
968,rcnn,10000,128,True,300,deps,deps,0.94281876,73.767143,0.88509005,75.14517,0.9476679,72.67253,0.7283647952929639,0.7283647952929639,0.7283647952929639,0.3783144813418806,0.2865219323552996,0.3783144813418806,0.6921721858327027,0.7283647952929639,0.6944324990395404
